"longitude","latitude","ind_land","rv20"
-120,-24.0314140319824,0,298.549266245613
-118.75,-24.0314140319824,0,298.464809960761
-117.5,-24.0314140319824,0,NA
-116.25,-24.0314140319824,0,NA
-115,-24.0314140319824,0,NA
-113.75,-24.0314140319824,0,NA
-112.5,-24.0314140319824,0,NA
-111.25,-24.0314140319824,0,297.801943888991
-110,-24.0314140319824,0,297.688540651837
-108.75,-24.0314140319824,0,297.573524422687
-107.5,-24.0314140319824,0,297.456928641759
-106.25,-24.0314140319824,0,297.300938819406
-105,-24.0314140319824,0,297.140831149732
-103.75,-24.0314140319824,0,296.966172357964
-102.5,-24.0314140319824,0,296.785608077975
-101.25,-24.0314140319824,0,296.598227143872
-100,-24.0314140319824,0,296.414250790858
-98.75,-24.0314140319824,0,296.23962884058
-97.5,-24.0314140319824,0,296.063173108211
-96.25,-24.0314140319824,0,295.895364214789
-95,-24.0314140319824,0,295.718839035551
-93.75,-24.0314140319824,0,295.51887804046
-92.5,-24.0314140319824,0,295.307691140129
-91.25,-24.0314140319824,0,295.10656292919
-90,-24.0314140319824,0,294.910223601888
-88.75,-24.0314140319824,0,294.705981009791
-87.5,-24.0314140319824,0,294.490688414312
-86.25,-24.0314140319824,0,294.289444384463
-85,-24.0314140319824,0,294.091191531776
-83.75,-24.0314140319824,0,293.890104296348
-82.5,-24.0314140319824,0,293.690144240064
-81.25,-24.0314140319824,0,293.501197620391
-80,-24.0314140319824,0,293.324775034358
-78.75,-24.0314140319824,0,293.147246495544
-77.5,-24.0314140319824,0,292.950377477095
-76.25,-24.0314140319824,0,292.796059117867
-75,-24.0314140319824,0,292.802886007181
-73.75,-24.0314140319824,0,292.885831534597
-72.5,-24.0314140319824,0,NA
-71.25,-24.0314140319824,0,NA
-70,-24.0314140319824,1,294.174604022456
-68.75,-24.0314140319824,1,288.986387547895
-67.5,-24.0314140319824,1,286.349534278815
-66.25,-24.0314140319824,1,284.994774636793
-65,-24.0314140319824,1,292.507882437192
-63.75,-24.0314140319824,1,299.51164536584
-62.5,-24.0314140319824,1,303.940444841821
-61.25,-24.0314140319824,1,303.857440111344
-60,-24.0314140319824,1,304.384706628935
-58.75,-24.0314140319824,1,303.985807613537
-57.5,-24.0314140319824,1,303.312835810948
-56.25,-24.0314140319824,1,301.914273744217
-55,-24.0314140319824,1,300.902489623294
-53.75,-24.0314140319824,1,300.578878685837
-52.5,-24.0314140319824,1,299.753500536933
-51.25,-24.0314140319824,1,298.13247666195
-50,-24.0314140319824,1,297.111212454767
-48.75,-24.0314140319824,1,296.822343671847
-47.5,-24.0314140319824,1,297.501131300033
-46.25,-24.0314140319824,1,299.092631548938
-45,-24.0314140319824,1,299.308216775655
-43.75,-24.0314140319824,0,299.654407349105
-42.5,-24.0314140319824,0,299.432867813865
-41.25,-24.0314140319824,0,299.460672413555
-40,-24.0314140319824,0,299.525512865834
-38.75,-24.0314140319824,0,299.647976047157
-37.5,-24.0314140319824,0,299.679592584929
-36.25,-24.0314140319824,0,299.598210688219
-35,-24.0314140319824,0,299.511730392295
-33.75,-24.0314140319824,0,299.476432801863
-32.5,-24.0314140319824,0,299.439873688044
-31.25,-24.0314140319824,0,299.387278082405
-30,-24.0314140319824,0,299.344417435462
-28.75,-24.0314140319824,0,299.292662378889
-27.5,-24.0314140319824,0,299.219719708412
-26.25,-24.0314140319824,0,299.135864652285
-25,-24.0314140319824,0,299.050592452522
-23.75,-24.0314140319824,0,298.971034785336
-22.5,-24.0314140319824,0,298.877112807121
-21.25,-24.0314140319824,0,298.756680723736
-20,-24.0314140319824,0,298.629337725545
-18.75,-24.0314140319824,0,298.488524986825
-17.5,-24.0314140319824,0,298.326351527161
-16.25,-24.0314140319824,0,298.153674728608
-15,-24.0314140319824,0,297.990014595662
-13.75,-24.0314140319824,0,297.830151022075
-12.5,-24.0314140319824,0,297.667650149567
-11.25,-24.0314140319824,0,297.509059968935
-10,-24.0314140319824,0,297.340853867693
-8.75,-24.0314140319824,0,297.153129071529
-7.5,-24.0314140319824,0,296.942793959725
-6.25,-24.0314140319824,0,296.721052340863
-5,-24.0314140319824,0,296.480769467398
-3.75,-24.0314140319824,0,296.219968560045
-2.5,-24.0314140319824,0,295.976504403853
-1.25,-24.0314140319824,0,295.742117595727
0,-23.0890045166016,0,295.538233226774
1.25,-23.0890045166016,0,295.319209810446
2.5,-23.0890045166016,0,295.107530824165
3.75,-23.0890045166016,0,294.912577387904
5,-23.0890045166016,0,294.734100451245
6.25,-23.0890045166016,0,294.571376465321
7.5,-23.0890045166016,0,294.442316777115
8.75,-23.0890045166016,0,294.315430425158
10,-23.0890045166016,0,294.004800324882
11.25,-23.0890045166016,0,293.448808887817
12.5,-23.0890045166016,0,292.663553949052
13.75,-23.0890045166016,0,293.19040744078
15,-23.0890045166016,1,300.140020276049
16.25,-23.0890045166016,1,300.392469687063
17.5,-23.0890045166016,1,299.202482654749
18.75,-23.0890045166016,1,298.607480978792
20,-23.0890045166016,1,299.606011286641
21.25,-23.0890045166016,1,300.052360422174
22.5,-23.0890045166016,1,300.295182219995
23.75,-23.0890045166016,1,300.351459804639
25,-23.0890045166016,1,300.435218729792
26.25,-23.0890045166016,1,300.176554622879
27.5,-23.0890045166016,1,299.886895574841
28.75,-23.0890045166016,1,299.421573310396
30,-23.0890045166016,1,298.971046280954
31.25,-23.0890045166016,1,301.62060688226
32.5,-23.0890045166016,1,303.10916232754
33.75,-23.0890045166016,1,302.883623803123
35,-23.0890045166016,1,301.836704322118
36.25,-23.0890045166016,0,300.602304348649
37.5,-23.0890045166016,0,300.742219890264
38.75,-23.0890045166016,0,300.807900854884
40,-23.0890045166016,0,300.969087439864
41.25,-23.0890045166016,0,301.327487599367
42.5,-23.0890045166016,0,301.928442119168
43.75,-23.0890045166016,1,302.861934964476
45,-23.0890045166016,1,299.602883767248
46.25,-23.0890045166016,1,298.952821740497
47.5,-23.0890045166016,1,298.127803581448
48.75,-23.0890045166016,0,299.817342675296
50,-23.0890045166016,0,300.339552656451
51.25,-23.0890045166016,0,300.256114497167
52.5,-23.0890045166016,0,300.135949954922
53.75,-23.0890045166016,0,300.064528197593
55,-23.0890045166016,0,299.976922468854
56.25,-23.0890045166016,0,299.899763387557
57.5,-23.0890045166016,0,299.838486544176
58.75,-23.0890045166016,0,299.785617381158
60,-23.0890045166016,0,299.718837438814
61.25,-23.0890045166016,0,299.634325099941
62.5,-23.0890045166016,0,299.56462040476
63.75,-23.0890045166016,0,299.497660535954
65,-23.0890045166016,0,299.42946631062
66.25,-23.0890045166016,0,299.343452601895
67.5,-23.0890045166016,0,299.243260656361
68.75,-23.0890045166016,0,299.148892525588
70,-23.0890045166016,0,299.070973369177
71.25,-23.0890045166016,0,298.989002239254
72.5,-23.0890045166016,0,298.918477159916
73.75,-23.0890045166016,0,298.835326458388
75,-23.0890045166016,0,298.760889640506
76.25,-23.0890045166016,0,298.660194949582
77.5,-23.0890045166016,0,298.5460518405
78.75,-23.0890045166016,0,298.437413162043
80,-23.0890045166016,0,NA
81.25,-23.0890045166016,0,NA
82.5,-23.0890045166016,0,NA
83.75,-23.0890045166016,0,NA
85,-23.0890045166016,0,NA
86.25,-23.0890045166016,0,NA
87.5,-23.0890045166016,0,NA
88.75,-23.0890045166016,0,NA
90,-23.0890045166016,0,NA
91.25,-23.0890045166016,0,NA
92.5,-23.0890045166016,0,NA
93.75,-23.0890045166016,0,NA
95,-23.0890045166016,0,NA
96.25,-23.0890045166016,0,NA
97.5,-23.0890045166016,0,296.57378533607
98.75,-23.0890045166016,0,296.445619294764
100,-23.0890045166016,0,296.368718847817
101.25,-23.0890045166016,0,296.337494219023
102.5,-23.0890045166016,0,296.348474077355
103.75,-23.0890045166016,0,296.440017265062
105,-23.0890045166016,0,296.592912028744
106.25,-23.0890045166016,0,296.803575636065
107.5,-23.0890045166016,0,297.105982236189
108.75,-23.0890045166016,0,297.505017982701
110,-23.0890045166016,0,297.943894418546
111.25,-23.0890045166016,0,298.502961442253
112.5,-23.0890045166016,0,299.358947680163
113.75,-23.0890045166016,1,301.354178594878
115,-23.0890045166016,1,306.49214299505
116.25,-23.0890045166016,1,307.722580240543
117.5,-23.0890045166016,1,307.517117769439
118.75,-23.0890045166016,1,NA
120,-23.0890045166016,1,NA
121.25,-23.0890045166016,1,NA
122.5,-23.0890045166016,1,NA
123.75,-23.0890045166016,1,306.764313669715
125,-23.0890045166016,1,306.89892726783
126.25,-23.0890045166016,1,306.385965171594
127.5,-23.0890045166016,1,305.645935612956
128.75,-23.0890045166016,1,305.265138275698
130,-23.0890045166016,1,304.71132440766
131.25,-23.0890045166016,1,304.048717299036
132.5,-23.0890045166016,1,303.937622246739
133.75,-23.0890045166016,1,304.072630858386
135,-23.0890045166016,1,305.255300509006
136.25,-23.0890045166016,1,305.638788742919
137.5,-23.0890045166016,1,306.478352395866
138.75,-23.0890045166016,1,306.571413706968
140,-23.0890045166016,1,306.480997388443
141.25,-23.0890045166016,1,306.414092222354
142.5,-23.0890045166016,1,305.83907770721
143.75,-23.0890045166016,1,304.52758082141
145,-23.0890045166016,1,303.563065711364
146.25,-23.0890045166016,1,302.485382229495
147.5,-23.0890045166016,1,301.569207100427
148.75,-23.0890045166016,1,300.937988843718
150,-23.0890045166016,1,300.669658377002
151.25,-23.0890045166016,1,300.364580044833
152.5,-23.0890045166016,0,300.047734545098
153.75,-23.0890045166016,0,299.922327443505
155,-23.0890045166016,0,299.782847619133
156.25,-23.0890045166016,0,299.658611836922
157.5,-23.0890045166016,0,299.523488623064
158.75,-23.0890045166016,0,299.420494919523
160,-23.0890045166016,0,299.370593551599
161.25,-23.0890045166016,0,299.350232492253
162.5,-23.0890045166016,0,299.32426581298
163.75,-23.0890045166016,0,299.302718438433
165,-23.0890045166016,0,299.28775170168
166.25,-23.0890045166016,0,299.268007665666
167.5,-23.0890045166016,0,299.277857523651
168.75,-23.0890045166016,0,299.283957551878
170,-23.0890045166016,0,299.294168223698
171.25,-23.0890045166016,0,299.298460243604
172.5,-23.0890045166016,0,299.315633646012
173.75,-23.0890045166016,0,299.348542329504
175,-23.0890045166016,0,299.380355133696
176.25,-23.0890045166016,0,299.395921910662
177.5,-23.0890045166016,0,299.404905069899
178.75,-23.0890045166016,0,299.395313120223
180,-23.0890045166016,0,299.382995937504
-178.75,-23.0890045166016,0,299.364556178227
-177.5,-23.0890045166016,0,299.337055038437
-176.25,-23.0890045166016,0,299.304457276802
-175,-23.0890045166016,0,299.298744598799
-173.75,-23.0890045166016,0,299.292071680455
-172.5,-23.0890045166016,0,299.293226749898
-171.25,-23.0890045166016,0,299.326460679034
-170,-23.0890045166016,0,299.335250868535
-168.75,-23.0890045166016,0,299.332415012655
-167.5,-23.0890045166016,0,299.320218784957
-166.25,-23.0890045166016,0,299.312722288956
-165,-23.0890045166016,0,299.303004507504
-163.75,-23.0890045166016,0,299.2890913466
-162.5,-23.0890045166016,0,299.285973601977
-161.25,-23.0890045166016,0,299.282313530333
-160,-23.0890045166016,0,299.286141532791
-158.75,-23.0890045166016,0,299.284447020876
-157.5,-23.0890045166016,0,299.291053835473
-156.25,-23.0890045166016,0,299.281517504895
-155,-23.0890045166016,0,299.27997675058
-153.75,-23.0890045166016,0,299.2814396283
-152.5,-23.0890045166016,0,299.271906336866
-151.25,-23.0890045166016,0,299.255754437638
-150,-23.0890045166016,0,299.255208225422
-148.75,-23.0890045166016,0,299.25477534613
-147.5,-23.0890045166016,0,299.249989531675
-146.25,-23.0890045166016,0,299.263163748991
-145,-23.0890045166016,0,299.278395849865
-143.75,-23.0890045166016,0,299.292802635875
-142.5,-23.0890045166016,0,299.305967471484
-141.25,-23.0890045166016,0,299.308365407673
-140,-23.0890045166016,0,299.300020460047
-138.75,-23.0890045166016,0,299.302003043786
-137.5,-23.0890045166016,0,299.311675628689
-136.25,-23.0890045166016,0,299.318259020577
-135,-23.0890045166016,0,299.307157510654
-133.75,-23.0890045166016,0,299.279800375002
-132.5,-23.0890045166016,0,299.246323816607
-131.25,-23.0890045166016,0,299.220635347152
-130,-23.0890045166016,0,299.186045163669
-128.75,-23.0890045166016,0,299.160709052732
-127.5,-23.0890045166016,0,299.125662580572
-126.25,-23.0890045166016,0,299.077709508535
-125,-23.0890045166016,0,299.021520857846
-123.75,-23.0890045166016,0,298.961592795002
-122.5,-23.0890045166016,0,298.887320073085
-121.25,-23.0890045166016,0,298.799106067263
-120,-23.0890045166016,0,NA
-118.75,-23.0890045166016,0,NA
-117.5,-23.0890045166016,0,NA
-116.25,-23.0890045166016,0,NA
-115,-23.0890045166016,0,NA
-113.75,-23.0890045166016,0,NA
-112.5,-23.0890045166016,0,NA
-111.25,-23.0890045166016,0,297.907000649875
-110,-23.0890045166016,0,297.78871907195
-108.75,-23.0890045166016,0,297.660967256618
-107.5,-23.0890045166016,0,297.534105788829
-106.25,-23.0890045166016,0,297.382264515596
-105,-23.0890045166016,0,297.221508107598
-103.75,-23.0890045166016,0,297.041817348562
-102.5,-23.0890045166016,0,296.858878115324
-101.25,-23.0890045166016,0,296.671777225122
-100,-23.0890045166016,0,296.486873054878
-98.75,-23.0890045166016,0,296.308405104539
-97.5,-23.0890045166016,0,296.132012321809
-96.25,-23.0890045166016,0,295.961494568357
-95,-23.0890045166016,0,295.78771198769
-93.75,-23.0890045166016,0,295.595704963626
-92.5,-23.0890045166016,0,295.39211827825
-91.25,-23.0890045166016,0,295.188968336815
-90,-23.0890045166016,0,294.992441972219
-88.75,-23.0890045166016,0,294.78771558029
-87.5,-23.0890045166016,0,294.573154106784
-86.25,-23.0890045166016,0,294.374667555752
-85,-23.0890045166016,0,294.182532567789
-83.75,-23.0890045166016,0,293.986353455206
-82.5,-23.0890045166016,0,293.793211120265
-81.25,-23.0890045166016,0,293.60708824638
-80,-23.0890045166016,0,293.445084152399
-78.75,-23.0890045166016,0,293.283578539776
-77.5,-23.0890045166016,0,293.112108878403
-76.25,-23.0890045166016,0,293.021189386775
-75,-23.0890045166016,0,NA
-73.75,-23.0890045166016,0,293.213855688762
-72.5,-23.0890045166016,0,NA
-71.25,-23.0890045166016,0,NA
-70,-23.0890045166016,1,294.594472971043
-68.75,-23.0890045166016,1,288.343526432191
-67.5,-23.0890045166016,1,285.977137545688
-66.25,-23.0890045166016,1,284.515929297279
-65,-23.0890045166016,1,290.702111994749
-63.75,-23.0890045166016,1,298.837458772619
-62.5,-23.0890045166016,1,304.230502269357
-61.25,-23.0890045166016,1,304.252780137429
-60,-23.0890045166016,1,304.7389096381
-58.75,-23.0890045166016,1,304.026741285931
-57.5,-23.0890045166016,1,303.638443335115
-56.25,-23.0890045166016,1,302.07167160738
-55,-23.0890045166016,1,301.322842609578
-53.75,-23.0890045166016,1,301.040406136821
-52.5,-23.0890045166016,1,301.116952077003
-51.25,-23.0890045166016,1,299.961700322781
-50,-23.0890045166016,1,298.641715714435
-48.75,-23.0890045166016,1,298.207129767443
-47.5,-23.0890045166016,1,298.326365737094
-46.25,-23.0890045166016,1,298.051637968486
-45,-23.0890045166016,1,298.074836159129
-43.75,-23.0890045166016,1,300.551219194562
-42.5,-23.0890045166016,1,300.184730272359
-41.25,-23.0890045166016,0,299.765626827515
-40,-23.0890045166016,0,299.620882327069
-38.75,-23.0890045166016,0,299.803315531747
-37.5,-23.0890045166016,0,299.876943101676
-36.25,-23.0890045166016,0,299.805321273897
-35,-23.0890045166016,0,299.713365913613
-33.75,-23.0890045166016,0,299.665741425643
-32.5,-23.0890045166016,0,299.613414201769
-31.25,-23.0890045166016,0,299.5567264269
-30,-23.0890045166016,0,299.508398449367
-28.75,-23.0890045166016,0,299.447099345775
-27.5,-23.0890045166016,0,299.359616265761
-26.25,-23.0890045166016,0,299.268834038528
-25,-23.0890045166016,0,299.169769132253
-23.75,-23.0890045166016,0,299.081938039433
-22.5,-23.0890045166016,0,298.978166561878
-21.25,-23.0890045166016,0,298.848850076693
-20,-23.0890045166016,0,298.707078794712
-18.75,-23.0890045166016,0,298.557096891749
-17.5,-23.0890045166016,0,298.391469513496
-16.25,-23.0890045166016,0,298.218784342663
-15,-23.0890045166016,0,298.053009419281
-13.75,-23.0890045166016,0,297.890640770837
-12.5,-23.0890045166016,0,297.718692726341
-11.25,-23.0890045166016,0,297.543749031598
-10,-23.0890045166016,0,297.368560523491
-8.75,-23.0890045166016,0,297.175089826244
-7.5,-23.0890045166016,0,296.955287307208
-6.25,-23.0890045166016,0,296.727476950634
-5,-23.0890045166016,0,296.478259859738
-3.75,-23.0890045166016,0,296.222862257469
-2.5,-23.0890045166016,0,295.979111329333
-1.25,-23.0890045166016,0,295.758741480572
0,-22.1465969085693,0,295.525616360626
1.25,-22.1465969085693,0,295.327636738776
2.5,-22.1465969085693,0,295.146075097582
3.75,-22.1465969085693,0,294.978706797414
5,-22.1465969085693,0,294.81974152014
6.25,-22.1465969085693,0,294.676838739882
7.5,-22.1465969085693,0,294.559554136316
8.75,-22.1465969085693,0,294.415413252934
10,-22.1465969085693,0,294.066116269382
11.25,-22.1465969085693,0,293.484580503975
12.5,-22.1465969085693,0,292.672489491164
13.75,-22.1465969085693,1,293.049027482482
15,-22.1465969085693,1,299.712777947825
16.25,-22.1465969085693,1,299.647163976154
17.5,-22.1465969085693,1,298.281319086213
18.75,-22.1465969085693,1,298.084368845592
20,-22.1465969085693,1,299.024011251101
21.25,-22.1465969085693,1,299.796228868957
22.5,-22.1465969085693,1,300.456884469732
23.75,-22.1465969085693,1,300.411171330331
25,-22.1465969085693,1,300.306868560752
26.25,-22.1465969085693,1,300.111721368301
27.5,-22.1465969085693,1,299.644914655664
28.75,-22.1465969085693,1,299.751784240605
30,-22.1465969085693,1,300.531352689746
31.25,-22.1465969085693,1,301.847408196131
32.5,-22.1465969085693,1,303.003915148798
33.75,-22.1465969085693,1,302.962789609654
35,-22.1465969085693,1,301.906199974486
36.25,-22.1465969085693,0,300.834940558303
37.5,-22.1465969085693,0,300.960177734163
38.75,-22.1465969085693,0,301.025160582183
40,-22.1465969085693,0,301.176928270845
41.25,-22.1465969085693,0,301.486574463424
42.5,-22.1465969085693,0,301.946162250506
43.75,-22.1465969085693,1,302.238013910192
45,-22.1465969085693,1,299.702008579627
46.25,-22.1465969085693,1,299.433571167534
47.5,-22.1465969085693,1,297.956867033945
48.75,-22.1465969085693,0,299.92077539347
50,-22.1465969085693,0,300.544005261309
51.25,-22.1465969085693,0,300.470389764365
52.5,-22.1465969085693,0,300.366808422871
53.75,-22.1465969085693,0,300.230543987881
55,-22.1465969085693,0,300.050722965972
56.25,-22.1465969085693,0,300.03044876308
57.5,-22.1465969085693,0,300.057846612048
58.75,-22.1465969085693,0,300.019418678183
60,-22.1465969085693,0,299.93969254642
61.25,-22.1465969085693,0,299.84341232979
